"","term_id","p_value","source","term_name","parents"
"37","GO:0070486","0.000996572514505122","GO:BP","leukocyte aggregation","GO:0007159"
"38","GO:2001235","0.000996572514505122","GO:BP","positive regulation of apoptotic signaling pathway","c(""GO:0009967"", ""GO:0043065"", ""GO:0097190"", ""GO:2001233"")"
"39","GO:0080134","0.0010410500714677","GO:BP","regulation of response to stress","c(""GO:0006950"", ""GO:0048583"")"
"40","GO:0050729","0.0010410500714677","GO:BP","positive regulation of inflammatory response","c(""GO:0006954"", ""GO:0031349"", ""GO:0032103"", ""GO:0050727"")"
"41","GO:0006915","0.0010410500714677","GO:BP","apoptotic process","GO:0012501"
"42","GO:0052547","0.00106501117634295","GO:BP","regulation of peptidase activity","c(""GO:0030162"", ""GO:0051336"")"
"43","GO:0010763","0.00111788360414798","GO:BP","positive regulation of fibroblast migration","c(""GO:0010761"", ""GO:0010762"", ""GO:0030335"")"
"44","GO:0002684","0.00121558894951939","GO:BP","positive regulation of immune system process","c(""GO:0002376"", ""GO:0002682"", ""GO:0048518"")"
"45","GO:0009605","0.00121558894951939","GO:BP","response to external stimulus","GO:0050896"
"46","GO:0010628","0.00121558894951939","GO:BP","positive regulation of gene expression","c(""GO:0010467"", ""GO:0010468"", ""GO:0010557"")"
"47","GO:0042060","0.00121558894951939","GO:BP","wound healing","GO:0009611"
"48","GO:0007596","0.00121558894951939","GO:BP","blood coagulation","c(""GO:0007599"", ""GO:0042060"", ""GO:0050817"")"
"49","GO:0016477","0.00121558894951939","GO:BP","cell migration","GO:0048870"
"50","GO:0002687","0.00121558894951939","GO:BP","positive regulation of leukocyte migration","c(""GO:0002684"", ""GO:0002685"", ""GO:0030335"", ""GO:0050900"")"
"51","GO:0050790","0.00121558894951939","GO:BP","regulation of catalytic activity","GO:0065009"
"52","GO:0007599","0.00121558894951939","GO:BP","hemostasis","GO:0050878"
"53","GO:0032725","0.00121558894951939","GO:BP","positive regulation of granulocyte macrophage colony-stimulating factor production","c(""GO:0001819"", ""GO:0032604"", ""GO:0032645"", ""GO:0051247"")"
"54","GO:0001817","0.00121558894951939","GO:BP","regulation of cytokine production","c(""GO:0001816"", ""GO:0010468"", ""GO:0051239"")"
"55","GO:0050817","0.00121558894951939","GO:BP","coagulation","GO:0032501"
"56","GO:0001525","0.00121558894951939","GO:BP","angiogenesis","c(""GO:0048514"", ""GO:0048646"")"
"57","GO:0097530","0.00121558894951939","GO:BP","granulocyte migration","GO:0097529"
"58","GO:0050865","0.00121558894951939","GO:BP","regulation of cell activation","c(""GO:0001775"", ""GO:0050794"", ""GO:0051239"")"
"59","GO:2001236","0.00122103438634222","GO:BP","regulation of extrinsic apoptotic signaling pathway","c(""GO:0097191"", ""GO:2001233"")"
"60","GO:0046649","0.00123090602684502","GO:BP","lymphocyte activation","GO:0045321"
"61","GO:0001816","0.00123090602684502","GO:BP","cytokine production","c(""GO:0010467"", ""GO:0032501"")"
"62","GO:0030335","0.00123090602684502","GO:BP","positive regulation of cell migration","c(""GO:0016477"", ""GO:0030334"", ""GO:2000147"")"
"63","GO:0097529","0.00128185589375156","GO:BP","myeloid leukocyte migration","GO:0050900"
"64","GO:0009967","0.00134204633899567","GO:BP","positive regulation of signal transduction","c(""GO:0007165"", ""GO:0009966"", ""GO:0010647"", ""GO:0023056"", ""GO:0048584"")"
"65","GO:0006950","0.00134991280229373","GO:BP","response to stress","GO:0050896"
"66","GO:0009611","0.00141843942305712","GO:BP","response to wounding","GO:0006950"
"67","GO:0030334","0.00141843942305712","GO:BP","regulation of cell migration","c(""GO:0016477"", ""GO:2000145"")"
"68","GO:0032496","0.00144761767782262","GO:BP","response to lipopolysaccharide","c(""GO:0002237"", ""GO:0033993"", ""GO:1901700"")"
"69","GO:0032645","0.00149166532564364","GO:BP","regulation of granulocyte macrophage colony-stimulating factor production","c(""GO:0001817"", ""GO:0032604"", ""GO:0051246"")"
"70","GO:0048584","0.00149166532564364","GO:BP","positive regulation of response to stimulus","c(""GO:0048518"", ""GO:0048583"", ""GO:0050896"")"
"71","GO:0032604","0.00149166532564364","GO:BP","granulocyte macrophage colony-stimulating factor production","c(""GO:0001816"", ""GO:0019538"", ""GO:1901566"")"
"72","GO:0045321","0.00149166532564364","GO:BP","leukocyte activation","c(""GO:0001775"", ""GO:0002376"")"
"73","GO:0048522","0.00152022860917684","GO:BP","positive regulation of cellular process","c(""GO:0009987"", ""GO:0048518"", ""GO:0050794"")"
"74","GO:2000147","0.0015417388461705","GO:BP","positive regulation of cell motility","c(""GO:0040017"", ""GO:0048522"", ""GO:0048870"", ""GO:2000145"")"
"75","GO:0043085","0.0015966666214181","GO:BP","positive regulation of catalytic activity","c(""GO:0044093"", ""GO:0050790"")"
"76","GO:0010647","0.0017023986591782","GO:BP","positive regulation of cell communication","c(""GO:0007154"", ""GO:0010646"", ""GO:0048522"")"
"77","GO:0023056","0.0017023986591782","GO:BP","positive regulation of signaling","c(""GO:0023051"", ""GO:0023052"", ""GO:0048518"")"
"78","GO:0006954","0.00174007375045365","GO:BP","inflammatory response","GO:0006952"
"79","GO:0006935","0.00177507349777794","GO:BP","chemotaxis","c(""GO:0042221"", ""GO:0042330"")"
"80","GO:0040017","0.00177507349777794","GO:BP","positive regulation of locomotion","c(""GO:0040011"", ""GO:0040012"", ""GO:0048518"")"
"81","GO:0002237","0.00177507349777794","GO:BP","response to molecule of bacterial origin","c(""GO:0009617"", ""GO:0010033"", ""GO:0043207"")"
"82","GO:0042330","0.0018079063186245","GO:BP","taxis","c(""GO:0009605"", ""GO:0040011"")"
"83","GO:0048518","0.0018079063186245","GO:BP","positive regulation of biological process","c(""GO:0008150"", ""GO:0050789"")"
"84","GO:0001568","0.00190673498502059","GO:BP","blood vessel development","c(""GO:0001944"", ""GO:0048856"")"
"85","GO:0009617","0.00193452914820831","GO:BP","response to bacterium","GO:0051707"
"86","GO:0002694","0.00193452914820831","GO:BP","regulation of leukocyte activation","c(""GO:0002682"", ""GO:0045321"", ""GO:0050865"")"
"87","GO:1903037","0.00194680043985668","GO:BP","regulation of leukocyte cell-cell adhesion","c(""GO:0007159"", ""GO:0022407"")"
"88","GO:0022407","0.00199083115157745","GO:BP","regulation of cell-cell adhesion","c(""GO:0030155"", ""GO:0098609"")"
"89","GO:2000145","0.00202978653745994","GO:BP","regulation of cell motility","c(""GO:0040012"", ""GO:0048870"", ""GO:0050794"")"
"90","GO:1901700","0.00209867994439821","GO:BP","response to oxygen-containing compound","GO:0042221"
"91","GO:0050863","0.00216644074874901","GO:BP","regulation of T cell activation","c(""GO:0042110"", ""GO:0051249"")"
"92","GO:1903131","0.00219990323577995","GO:BP","mononuclear cell differentiation","GO:0002521"
"93","GO:0022603","0.00234930397386624","GO:BP","regulation of anatomical structure morphogenesis","c(""GO:0009653"", ""GO:0050793"")"
"94","GO:0051094","0.00240328502588074","GO:BP","positive regulation of developmental process","c(""GO:0032502"", ""GO:0048518"", ""GO:0050793"")"
"95","GO:0001944","0.00241452381444547","GO:BP","vasculature development","c(""GO:0048731"", ""GO:0072359"")"
"96","GO:0043123","0.00251195654715413","GO:BP","positive regulation of canonical NF-kappaB signal transduction","c(""GO:0007249"", ""GO:0043122"", ""GO:1902533"")"
"97","GO:0071675","0.00257932622912793","GO:BP","regulation of mononuclear cell migration","c(""GO:0002685"", ""GO:0071674"")"
"98","GO:0051249","0.00257932622912793","GO:BP","regulation of lymphocyte activation","c(""GO:0002694"", ""GO:0046649"")"
"99","GO:0048514","0.00265341719215954","GO:BP","blood vessel morphogenesis","c(""GO:0001568"", ""GO:0035239"")"
"100","GO:0040012","0.0027237745722508","GO:BP","regulation of locomotion","c(""GO:0040011"", ""GO:0050789"")"
"101","GO:0071944","0.0028280538803487","GO:CC","cell periphery","GO:0110165"
"102","GO:0035985","0.0028280538803487","GO:CC","senescence-associated heterochromatin focus","GO:0000792"
"103","GO:0030055","0.0028280538803487","GO:CC","cell-substrate junction","GO:0070161"
"104","GO:0005925","0.0028280538803487","GO:CC","focal adhesion","GO:0030055"
"105","GO:0002711","0.00288624397334486","GO:BP","positive regulation of T cell mediated immunity","c(""GO:0002456"", ""GO:0002708"", ""GO:0002709"", ""GO:0002824"")"
"106","GO:0061041","0.00288624397334486","GO:BP","regulation of wound healing","c(""GO:0042060"", ""GO:1903034"")"
"107","GO:0071674","0.0029199818681381","GO:BP","mononuclear cell migration","GO:0050900"
"108","GO:0048870","0.00301986538547737","GO:BP","cell motility","GO:0009987"
"109","GO:1990266","0.00301986538547737","GO:BP","neutrophil migration","GO:0097530"
"110","GO:0030193","0.00311558515779882","GO:BP","regulation of blood coagulation","c(""GO:0007596"", ""GO:0032101"", ""GO:0050818"", ""GO:0061041"", ""GO:1900046"")"
"111","GO:1902531","0.00328482010824872","GO:BP","regulation of intracellular signal transduction","c(""GO:0009966"", ""GO:0035556"")"
"112","GO:0061045","0.00333096548721169","GO:BP","negative regulation of wound healing","c(""GO:0032102"", ""GO:0042060"", ""GO:0061041"", ""GO:1903035"")"
"113","GO:0051347","0.00333096548721169","GO:BP","positive regulation of transferase activity","c(""GO:0043085"", ""GO:0051338"")"
"114","GO:0042730","0.00333096548721169","GO:BP","fibrinolysis","GO:0030195"
"115","GO:0044419","0.00333096548721169","GO:BP","biological process involved in interspecies interaction between organisms","GO:0008150"
"116","GO:1900046","0.00333096548721169","GO:BP","regulation of hemostasis","c(""GO:0007599"", ""GO:0050789"", ""GO:0050878"")"
"117","GO:0035556","0.00346751179149236","GO:BP","intracellular signal transduction","GO:0007165"
"118","GO:0051093","0.00346751179149236","GO:BP","negative regulation of developmental process","c(""GO:0032502"", ""GO:0048519"", ""GO:0050793"")"
"119","GO:0032368","0.00346751179149236","GO:BP","regulation of lipid transport","c(""GO:0006869"", ""GO:0051049"", ""GO:1905952"")"
"120","GO:0052548","0.00349609994196701","GO:BP","regulation of endopeptidase activity","GO:0052547"
"121","GO:0072678","0.00349609994196701","GO:BP","T cell migration","GO:0072676"
"122","GO:0071222","0.00349609994196701","GO:BP","cellular response to lipopolysaccharide","c(""GO:0032496"", ""GO:0071219"", ""GO:0071396"", ""GO:1901701"")"
"123","GO:0050818","0.00365741094197969","GO:BP","regulation of coagulation","c(""GO:0050817"", ""GO:0051239"")"
"124","GO:0051301","0.00369659822687359","GO:BP","cell division","GO:0009987"
"125","GO:0008284","0.00413771697937691","GO:BP","positive regulation of cell population proliferation","c(""GO:0008283"", ""GO:0042127"", ""GO:0048522"")"
"126","GO:0071219","0.0043171573669102","GO:BP","cellular response to molecule of bacterial origin","c(""GO:0002237"", ""GO:0071216"")"
"127","GO:0051241","0.00437167031989111","GO:BP","negative regulation of multicellular organismal process","c(""GO:0032501"", ""GO:0048519"", ""GO:0051239"")"
"128","GO:1901889","0.0043970498735261","GO:BP","negative regulation of cell junction assembly","c(""GO:0034329"", ""GO:0051129"", ""GO:1901888"")"
"129","GO:0033092","0.0043970498735261","GO:BP","positive regulation of immature T cell proliferation in thymus","c(""GO:0033080"", ""GO:0033084"", ""GO:0033091"")"
"130","GO:0033091","0.0043970498735261","GO:BP","positive regulation of immature T cell proliferation","c(""GO:0033079"", ""GO:0033083"", ""GO:0042102"")"
"131","GO:0090402","0.0043970498735261","GO:BP","oncogene-induced cell senescence","GO:0090398"
"132","GO:0097191","0.0043970498735261","GO:BP","extrinsic apoptotic signaling pathway","c(""GO:0007166"", ""GO:0097190"")"
"133","GO:0030098","0.0043970498735261","GO:BP","lymphocyte differentiation","c(""GO:0046649"", ""GO:1903131"")"
"134","GO:2000191","0.00480175427331749","GO:BP","regulation of fatty acid transport","c(""GO:0015908"", ""GO:0032368"", ""GO:0032890"")"
"135","GO:0071496","0.00492317094577836","GO:BP","cellular response to external stimulus","GO:0009605"
"136","GO:0030162","0.00497825571518673","GO:BP","regulation of proteolysis","c(""GO:0006508"", ""GO:0051246"")"
"137","GO:0043372","0.00511059588588929","GO:BP","positive regulation of CD4-positive, alpha-beta T cell differentiation","c(""GO:0043367"", ""GO:0043370"", ""GO:0046638"", ""GO:2000516"")"
"138","GO:0030212","0.00511059588588929","GO:BP","hyaluronan metabolic process","GO:1903510"
"139","GO:0065009","0.00534977825207226","GO:BP","regulation of molecular function","GO:0065007"
"140","GO:0031349","0.00558737884155526","GO:BP","positive regulation of defense response","c(""GO:0006952"", ""GO:0031347"", ""GO:0048584"")"
"141","GO:0002376","0.00561733379190953","GO:BP","immune system process","GO:0008150"
"142","GO:1902624","0.00583666598798325","GO:BP","positive regulation of neutrophil migration","c(""GO:0002687"", ""GO:1902622"", ""GO:1990266"")"
"143","GO:0032743","0.00583666598798325","GO:BP","positive regulation of interleukin-2 production","c(""GO:0001819"", ""GO:0032623"", ""GO:0032663"")"
"144","GO:0050999","0.00583666598798325","GO:BP","regulation of nitric-oxide synthase activity","GO:0032768"
"145","MIRNA:hsa-miR-192-5p","0.00600602845501069","MIRNA","hsa-miR-192-5p","MIRNA:000000"
"146","GO:0007292","0.00613460895388066","GO:BP","female gamete generation","GO:0007276"
"147","GO:0042127","0.00613460895388066","GO:BP","regulation of cell population proliferation","c(""GO:0008283"", ""GO:0050794"")"
"148","GO:0001953","0.00621707745263809","GO:BP","negative regulation of cell-matrix adhesion","c(""GO:0001952"", ""GO:0007160"", ""GO:0010812"")"
"149","GO:0032680","0.00639344094799965","GO:BP","regulation of tumor necrosis factor production","c(""GO:0032640"", ""GO:1903555"")"
"150","GO:0032640","0.00639344094799965","GO:BP","tumor necrosis factor production","GO:0071706"
"151","GO:1905952","0.00639344094799965","GO:BP","regulation of lipid localization","c(""GO:0010876"", ""GO:0032879"")"
"152","GO:0035239","0.00639344094799965","GO:BP","tube morphogenesis","c(""GO:0009653"", ""GO:0035295"")"
"153","GO:1903034","0.00639344094799965","GO:BP","regulation of response to wounding","c(""GO:0009611"", ""GO:0080134"")"
"154","GO:0071216","0.00639344094799965","GO:BP","cellular response to biotic stimulus","c(""GO:0009607"", ""GO:0051716"")"
"155","GO:0048145","0.0064945178290677","GO:BP","regulation of fibroblast proliferation","c(""GO:0042127"", ""GO:0048144"")"
"156","GO:0044093","0.00659445366710248","GO:BP","positive regulation of molecular function","GO:0065009"
"157","GO:0010757","0.00673727330817473","GO:BP","negative regulation of plasminogen activation","c(""GO:0010755"", ""GO:0010955"", ""GO:0031639"")"
"158","GO:2000321","0.00673727330817473","GO:BP","positive regulation of T-helper 17 cell differentiation","c(""GO:0045624"", ""GO:0072539"", ""GO:2000318"", ""GO:2000319"")"
"159","GO:0060353","0.00673727330817473","GO:BP","regulation of cell adhesion molecule production","c(""GO:0050794"", ""GO:0060352"")"
"160","GO:0010762","0.00674079688221637","GO:BP","regulation of fibroblast migration","c(""GO:0010761"", ""GO:0030334"")"
"161","GO:1903035","0.0067905813343352","GO:BP","negative regulation of response to wounding","c(""GO:0009611"", ""GO:0048585"", ""GO:1903034"")"
"162","GO:0010557","0.00680389097956145","GO:BP","positive regulation of macromolecule biosynthetic process","c(""GO:0009059"", ""GO:0010556"", ""GO:0010604"", ""GO:0031328"")"
"163","GO:0071706","0.0068215550753596","GO:BP","tumor necrosis factor superfamily cytokine production","GO:0001816"
"164","GO:1903555","0.0068215550753596","GO:BP","regulation of tumor necrosis factor superfamily cytokine production","c(""GO:0001817"", ""GO:0071706"")"
"165","GO:0043066","0.0068215550753596","GO:BP","negative regulation of apoptotic process","c(""GO:0006915"", ""GO:0042981"", ""GO:0043069"")"
"166","GO:0050878","0.00700850981069432","GO:BP","regulation of body fluid levels","GO:0065008"
"167","GO:0043122","0.00700850981069432","GO:BP","regulation of canonical NF-kappaB signal transduction","c(""GO:0007249"", ""GO:1902531"")"
"168","GO:0032570","0.00700850981069432","GO:BP","response to progesterone","c(""GO:0048545"", ""GO:1901654"")"
"169","GO:0043367","0.00701023379142758","GO:BP","CD4-positive, alpha-beta T cell differentiation","c(""GO:0035710"", ""GO:0046632"")"
"170","GO:0005102","0.00703733702377327","GO:MF","signaling receptor binding","GO:0005515"
"171","GO:0002709","0.00725367399633431","GO:BP","regulation of T cell mediated immunity","c(""GO:0002456"", ""GO:0002706"", ""GO:0002822"")"
"172","GO:0097190","0.00730452236730678","GO:BP","apoptotic signaling pathway","c(""GO:0006915"", ""GO:0007165"")"
"173","GO:0043207","0.00735601840222116","GO:BP","response to external biotic stimulus","c(""GO:0009605"", ""GO:0009607"")"
"174","GO:0048771","0.00743489315929587","GO:BP","tissue remodeling","GO:0032501"
"175","GO:0031347","0.00769145758627228","GO:BP","regulation of defense response","c(""GO:0006952"", ""GO:0080134"")"
"176","GO:0002521","0.00769145758627228","GO:BP","leukocyte differentiation","c(""GO:0030097"", ""GO:0030154"")"
"177","GO:0051247","0.00776396367617192","GO:BP","positive regulation of protein metabolic process","c(""GO:0010604"", ""GO:0019538"", ""GO:0051173"", ""GO:0051246"")"
"178","GO:1901724","0.00776396367617192","GO:BP","positive regulation of cell proliferation involved in kidney development","c(""GO:0008284"", ""GO:0072111"", ""GO:1901722"")"
"179","GO:2001237","0.0077842570568428","GO:BP","negative regulation of extrinsic apoptotic signaling pathway","c(""GO:0097191"", ""GO:2001234"", ""GO:2001236"")"
"180","GO:0050727","0.00783742660171826","GO:BP","regulation of inflammatory response","c(""GO:0006954"", ""GO:0031347"", ""GO:0032101"")"
"181","GO:0005576","0.00787907890838473","GO:CC","extracellular region","GO:0110165"
"182","GO:0030312","0.00787907890838473","GO:CC","external encapsulating structure","c(""GO:0071944"", ""GO:0110165"")"
"183","GO:0031012","0.00787907890838473","GO:CC","extracellular matrix","GO:0030312"
"184","GO:0062023","0.00787907890838473","GO:CC","collagen-containing extracellular matrix","GO:0031012"
"185","GO:2000516","0.00790305168018756","GO:BP","positive regulation of CD4-positive, alpha-beta T cell activation","c(""GO:0035710"", ""GO:0046635"", ""GO:2000514"")"
"186","GO:0048869","0.00790305168018756","GO:BP","cellular developmental process","c(""GO:0009987"", ""GO:0032502"")"
"187","GO:0043069","0.00790305168018756","GO:BP","negative regulation of programmed cell death","c(""GO:0012501"", ""GO:0043067"", ""GO:0048523"")"
"188","GO:0030154","0.00790305168018756","GO:BP","cell differentiation","GO:0048869"
"189","GO:0032101","0.00800457053850014","GO:BP","regulation of response to external stimulus","c(""GO:0009605"", ""GO:0048583"")"
"190","GO:0050793","0.00806399320038487","GO:BP","regulation of developmental process","c(""GO:0032502"", ""GO:0050789"")"
"191","GO:0034097","0.00826532421596414","GO:BP","response to cytokine","GO:0010033"
"192","GO:0032760","0.00826532421596414","GO:BP","positive regulation of tumor necrosis factor production","c(""GO:0032640"", ""GO:0032680"", ""GO:1903557"")"
"193","GO:0016525","0.00826532421596414","GO:BP","negative regulation of angiogenesis","c(""GO:0001525"", ""GO:0045765"", ""GO:2000181"")"
"194","GO:0009607","0.00842802469552215","GO:BP","response to biotic stimulus","GO:0050896"
"195","GO:0010604","0.00842802469552215","GO:BP","positive regulation of macromolecule metabolic process","c(""GO:0009893"", ""GO:0043170"", ""GO:0060255"")"
"196","GO:2000181","0.00842802469552215","GO:BP","negative regulation of blood vessel morphogenesis","c(""GO:0022603"", ""GO:0048514"", ""GO:1901343"")"
"197","GO:1901343","0.00869176665244931","GO:BP","negative regulation of vasculature development","c(""GO:0001944"", ""GO:0051093"", ""GO:0051241"", ""GO:1901342"")"
"198","GO:0031328","0.00877038815964703","GO:BP","positive regulation of cellular biosynthetic process","c(""GO:0009891"", ""GO:0031325"", ""GO:0031326"", ""GO:0044249"")"
"199","CORUM:2846","0.00877717633358003","CORUM","ITGAV-ITGB3-THBS1 complex","CORUM:0000000"
"200","GO:1903596","0.0087801883981446","GO:BP","regulation of gap junction assembly","c(""GO:0016264"", ""GO:1901888"")"
"201","GO:0051302","0.00893227146249677","GO:BP","regulation of cell division","c(""GO:0050794"", ""GO:0051301"")"
"202","GO:1902622","0.00898422910947891","GO:BP","regulation of neutrophil migration","c(""GO:0002685"", ""GO:1990266"")"
"203","GO:0035295","0.00898422910947891","GO:BP","tube development","c(""GO:0007275"", ""GO:0048856"")"
"204","GO:1903557","0.00905445842142938","GO:BP","positive regulation of tumor necrosis factor superfamily cytokine production","c(""GO:0001819"", ""GO:0071706"", ""GO:1903555"")"
"205","GO:0071347","0.00924134554110733","GO:BP","cellular response to interleukin-1","c(""GO:0070555"", ""GO:0071345"")"
"206","GO:0009891","0.00924134554110733","GO:BP","positive regulation of biosynthetic process","c(""GO:0009058"", ""GO:0009889"", ""GO:0009893"")"
"207","GO:0048144","0.00924134554110733","GO:BP","fibroblast proliferation","GO:0008283"
"208","GO:0030100","0.00933752616980706","GO:BP","regulation of endocytosis","c(""GO:0006897"", ""GO:0051128"", ""GO:0060627"")"
"209","GO:0050691","0.00933752616980706","GO:BP","regulation of defense response to virus by host","GO:0050688"
"210","GO:0098657","0.00933752616980706","GO:BP","import into cell","GO:0006810"
"211","GO:0051336","0.00965892104329922","GO:BP","regulation of hydrolase activity","GO:0050790"
"212","GO:0060627","0.00965892104329922","GO:BP","regulation of vesicle-mediated transport","c(""GO:0016192"", ""GO:0050794"", ""GO:0051049"")"
"213","GO:0060352","0.00996720368982507","GO:BP","cell adhesion molecule production","GO:0009987"
"214","GO:0001660","0.00996720368982507","GO:BP","fever generation","c(""GO:0006953"", ""GO:0031649"")"
"215","MIRNA:hsa-miR-215-5p","0.0099866777015313","MIRNA","hsa-miR-215-5p","MIRNA:000000"
"216","GO:0030195","0.0100763498345364","GO:BP","negative regulation of blood coagulation","c(""GO:0007596"", ""GO:0030193"", ""GO:0050819"", ""GO:0061045"", ""GO:1900047"")"
"217","GO:0043277","0.0100763498345364","GO:BP","apoptotic cell clearance","GO:0006909"
"218","GO:0032768","0.0100763498345364","GO:BP","regulation of monooxygenase activity","GO:0051341"
"219","GO:0071466","0.0100763498345364","GO:BP","cellular response to xenobiotic stimulus","c(""GO:0009410"", ""GO:0070887"")"
"220","GO:0051130","0.010259109195511","GO:BP","positive regulation of cellular component organization","c(""GO:0016043"", ""GO:0048522"", ""GO:0051128"")"
"221","GO:0007249","0.0104157564955408","GO:BP","canonical NF-kappaB signal transduction","GO:0035556"
"222","GO:1900047","0.0105020110205466","GO:BP","negative regulation of hemostasis","c(""GO:0007599"", ""GO:0048519"", ""GO:1900046"")"
"223","GO:0042088","0.0105020110205466","GO:BP","T-helper 1 type immune response","GO:0002460"
"224","GO:0072359","0.0107171066751232","GO:BP","circulatory system development","GO:0048731"
"225","GO:0009893","0.0112659026987073","GO:BP","positive regulation of metabolic process","c(""GO:0008152"", ""GO:0019222"", ""GO:0048518"")"
"226","GO:0048468","0.0112659026987073","GO:BP","cell development","c(""GO:0030154"", ""GO:0048856"", ""GO:0048869"")"
"227","GO:0048548","0.0112659026987073","GO:BP","regulation of pinocytosis","c(""GO:0006907"", ""GO:0030100"")"
"228","GO:0046638","0.0114810862480086","GO:BP","positive regulation of alpha-beta T cell differentiation","c(""GO:0045582"", ""GO:0046632"", ""GO:0046635"", ""GO:0046637"")"
"229","GO:2000351","0.0114810862480086","GO:BP","regulation of endothelial cell apoptotic process","c(""GO:0072577"", ""GO:1904035"")"
"230","GO:0071345","0.0117559396946269","GO:BP","cellular response to cytokine stimulus","c(""GO:0034097"", ""GO:0071310"")"
